Year 6,Year 6 Average,Reception Average
2013,61.19,75.70
2014,61.58,76.54
2015,60.92,76.79
2016,60.33,76.42
2017,61.25,76.99
2018,61.02,77.04
2019,60.87,77.35
2020,,
2021,58.52,76.56
2022,59.92,78.35
2023,60.74,77.20
